Temps , Position - x , Position - y , Position - z , Temps total , Pourcentage d'erreur , Pourcentage de completion
0.0047473 , 0.266792, -0.278937, -1.29181 , 4.97214 , 51.7388 , 5.64014
0.179222,0.255067, -0.30368, -1.33565
0.181511,0.255204, -0.302653, -1.33493
0.183581,0.255216, -0.302655, -1.3342
0.192121,0.25509, -0.298469, -1.33233
0.193788,0.255223, -0.297442, -1.3316
0.195908,0.255356, -0.296415, -1.33088
0.203445,0.255758, -0.293336, -1.32798
0.20697,0.255896, -0.292309, -1.32652
0.209485,0.255905, -0.29231, -1.3258
0.216344,0.256836, -0.290334, -1.32187
0.218027,0.256843, -0.290335, -1.32115
0.219602,0.256849, -0.290336, -1.32042
0.228303,0.25832, -0.289463, -1.31329
0.230153,0.258981, -0.28954, -1.31153
0.231887,0.258984, -0.28954, -1.31081
0.241455,0.261075, -0.288738, -1.30119
0.243139,0.261726, -0.288813, -1.29944
0.24494,0.261722, -0.288812, -1.29799
0.252243,0.263102, -0.287927, -1.28867
0.254719,0.263737, -0.287999, -1.28619
0.2576,0.263819, -0.286964, -1.28257
0.259892,0.263785, -0.28696, -1.27967
0.263699,0.264485, -0.285995, -1.27428
0.266733,0.265183, -0.285029, -1.26963
0.276303,0.265408, -0.279828, -1.25367
0.277897,0.265369, -0.279824, -1.25222
0.280472,0.265451, -0.277743, -1.24714
0.286303,0.265566, -0.273578, -1.23699
0.288469,0.264945, -0.272466, -1.23512
0.293755,0.265013, -0.268297, -1.2257
0.295323,0.264376, -0.267186, -1.22383
0.303881,0.26447, -0.258851, -1.20789
0.30567,0.263728, -0.257732, -1.20457
0.30833,0.2638, -0.254613, -1.20022
0.315767,0.261723, -0.246075, -1.18593
0.318616,0.261079, -0.241851, -1.18044
0.320811,0.260971, -0.239761, -1.1761
0.328506,0.258196, -0.228076, -1.1614
0.330181,0.257464, -0.224897, -1.15736
0.331867,0.257375, -0.223852, -1.15519
0.338105,0.255026, -0.213285, -1.14164
0.33975,0.254342, -0.211156, -1.13978
0.347469,0.252395, -0.199621, -1.12449
0.351387,0.252197, -0.194439, -1.11872
0.356933,0.251641, -0.186137, -1.1079
0.358889,0.25146, -0.183027, -1.1043
0.360539,0.251194, -0.180944, -1.1007
0.36964,0.250268, -0.170567, -1.08701
0.371377,0.249819, -0.166414, -1.08125
0.373432,0.249703, -0.165377, -1.07981
0.381147,0.24832, -0.153962, -1.06399
0.38318,0.248184, -0.152925, -1.06256
0.391136,0.245988, -0.140458, -1.04706
0.393255,0.24589, -0.138398, -1.04562
0.395043,0.245467, -0.13632, -1.04204
0.403464,0.24437, -0.122918, -1.02597
0.404973,0.24424, -0.12086, -1.02453
0.406961,0.24376, -0.118786, -1.02095
0.415624,0.241889, -0.104353, -1.00593
0.418446,0.241191, -0.100228, -1.00092
0.421071,0.241344, -0.0971627, -0.99705
0.423216,0.24061, -0.0930402, -0.99205
0.428318,0.240097, -0.0858596, -0.983899
0.430431,0.23954, -0.0827724, -0.980332
0.437357,0.238598, -0.0735418, -0.970052
0.4396,0.238766, -0.0715027, -0.966902
0.447451,0.238082, -0.0622882, -0.954912
0.451426,0.237977, -0.0581997, -0.950344
0.456964,0.237036, -0.0510309, -0.941515
0.458929,0.23676, -0.0500044, -0.940095
0.460878,0.237011, -0.0479677, -0.937663
0.469473,0.234895, -0.0387477, -0.927021
0.471095,0.234618, -0.0367039, -0.925604
0.47308,0.234323, -0.03568, -0.924186
0.481321,0.23125, -0.0254533, -0.916291
0.485682,0.229994, -0.0213697, -0.913761
0.488555,0.22806, -0.0183024, -0.911534
0.490521,0.226284, -0.0142249, -0.910014
0.498711,0.220563, -0.00506851, -0.907163
0.500785,0.218919, -0.00202605, -0.906346
0.502356,0.218095, -0.00101269, -0.905938
0.511181,0.207465, 0.0151249, -0.904432
0.514233,0.204285, 0.0191335, -0.903489
0.516823,0.202943, 0.0211361, -0.904074
0.52372,0.195516, 0.0321107, -0.904164
0.525862,0.193327, 0.0340872, -0.904326
0.527973,0.19112, 0.0370618, -0.904487
0.536615,0.182624, 0.0469165, -0.906515
0.538227,0.180586, 0.0488724, -0.907369
0.54056,0.178546, 0.050825, -0.90822
0.550269,0.167685, 0.0585369, -0.912719
0.552177,0.166324, 0.0594959, -0.913276
0.554366,0.164961, 0.0604537, -0.913832
0.559723,0.15476, 0.0661217, -0.91797
0.562265,0.15135, 0.0679998, -0.919335
0.568734,0.139079, 0.0735378, -0.924194
0.570552,0.135651, 0.0753916, -0.925528
0.574867,0.128109, 0.0790595, -0.928439
0.583416,0.108628, 0.0890683, -0.934993
0.585044,0.108628, 0.0890683, -0.934993
0.58684,0.106558, 0.0899582, -0.935757
0.594615,0.0854964, 0.101629, -0.942564
0.596919,0.0834118, 0.102498, -0.943302
0.59885,0.0764254, 0.106015, -0.945742
0.606967,0.058256, 0.113727, -0.951956
0.608849,0.0540539, 0.115415, -0.953363
0.612612,0.0449007, 0.119675, -0.956377
0.619279,0.0301723, 0.124534, -0.961147
0.620905,0.0275388, 0.125327, -0.962746
0.622394,0.026162, 0.125251, -0.963192
0.628313,0.0102133, 0.129022, -0.96894
0.629844,0.0102133, 0.129022, -0.96894
0.637783,-0.010768, 0.131508, -0.978323
0.639634,-0.0155069, 0.132149, -0.980472
0.643768,-0.0202504, 0.132786, -0.982608
0.646791,-0.0325325, 0.133878, -0.987633
0.649396,-0.0406061, 0.134299, -0.991402
0.653525,-0.0481613, 0.134746, -0.994234
0.656361,-0.0585198, 0.135012, -0.997783
0.660815,-0.0669631, 0.13539, -1.00001
0.664078,-0.0774081, 0.13653, -1.00344
0.669313,-0.0937072, 0.138167, -1.0075
0.671687,-0.099383, 0.138688, -1.00888
0.677785,-0.115087, 0.141191, -1.01256
0.67979,-0.120075, 0.141738, -1.01371
0.685285,-0.135059, 0.143352, -1.01706
0.687194,-0.137402, 0.144064, -1.01682
0.696336,-0.159554, 0.145995, -1.0215
0.698392,-0.166695, 0.146354, -1.02295
0.700298,-0.171715, 0.146857, -1.02395
0.708171,-0.188756, 0.148199, -1.02798
0.709786,-0.190887, 0.148045, -1.02838
0.711832,-0.193018, 0.147892, -1.02878
0.720633,-0.21113, 0.148267, -1.03426
0.722965,-0.216886, 0.148686, -1.03525
0.72505,-0.218857, 0.148541, -1.03632
0.732795,-0.23427, 0.148242, -1.04036
0.7364,-0.239813, 0.147834, -1.04198
0.738089,-0.244646, 0.147477, -1.04347
0.740123,-0.246074, 0.147372, -1.0437
0.748643,-0.259711, 0.146366, -1.04868
0.752215,-0.265985, 0.145904, -1.05032
0.753833,-0.267254, 0.14581, -1.05123
0.76169,-0.277505, 0.145054, -1.05485
0.763427,-0.282196, 0.144708, -1.05694
0.767472,-0.286174, 0.144415, -1.05892
0.773971,-0.29613, 0.143681, -1.06383
0.775649,-0.2994, 0.14344, -1.06569
0.778231,-0.301895, 0.142453, -1.06745
0.786995,-0.313043, 0.140837, -1.07676
0.788652,-0.314325, 0.140743, -1.07763
0.790957,-0.316833, 0.139763, -1.07937
0.799967,-0.329011, 0.135713, -1.09012
0.801898,-0.331533, 0.134744, -1.09184
0.803396,-0.334057, 0.133777, -1.09354
0.811276,-0.343028, 0.130006, -1.09877
0.81467,-0.348294, 0.128863, -1.10143
0.817641,-0.352364, 0.127023, -1.10253
0.824156,-0.360665, 0.125687, -1.10469
0.825939,-0.362106, 0.125591, -1.1048
0.827971,-0.366429, 0.125303, -1.10515
0.836956,-0.378684, 0.124485, -1.10608
0.838625,-0.380126, 0.124389, -1.10619
0.840383,-0.383783, 0.124914, -1.10644
0.850365,-0.394705, 0.125709, -1.10716
0.85198,-0.396293, 0.125601, -1.10654
0.853615,-0.399952, 0.126114, -1.10676
0.860964,-0.405776, 0.126476, -1.1071
0.864237,-0.409489, 0.127737, -1.10731
0.866863,-0.410211, 0.127687, -1.10734
0.87036,-0.412953, 0.127496, -1.10821
0.872131,-0.415026, 0.128108, -1.10904
0.881751,-0.419646, 0.127784, -1.11142
0.884114,-0.421525, 0.127653, -1.11295
0.890023,-0.423405, 0.127521, -1.11448
0.892456,-0.426589, 0.127298, -1.11677
0.894047,-0.427169, 0.127257, -1.11752
0.903065,-0.433268, 0.12683, -1.12352
0.905017,-0.435931, 0.127391, -1.12505
0.907254,-0.440161, 0.127093, -1.12951
0.914659,-0.446887, 0.12662, -1.13619
0.916799,-0.449376, 0.126444, -1.13842
0.92297,-0.456909, 0.126653, -1.14507
0.925176,-0.459872, 0.126443, -1.14872
0.929611,-0.464934, 0.12682, -1.15313
0.931745,-0.467914, 0.126607, -1.15677
0.945309,-0.472345, 0.126291, -1.16042
0.951564,-0.482966, 0.126263, -1.17056
0.96132,-0.488686, 0.126579, -1.17561
0.972322,-0.493495, 0.12768, -1.17776
0.981309,-0.499189, 0.130873, -1.17991
0.984197,-0.504402, 0.134081, -1.1806
0.994847,-0.505958, 0.135399, -1.1806
1.00782,-0.506732, 0.137496, -1.18131
1.02181,-0.507278, 0.13961, -1.18345
1.02568,-0.507088, 0.139625, -1.18918
1.0349,-0.508084, 0.139545, -1.19203
1.04587,-0.510031, 0.138671, -1.19774
1.05581,-0.515787, 0.134634, -1.20555
1.0684,-0.522986, 0.131225, -1.20901
1.07475,-0.52695, 0.127371, -1.20964
1.08194,-0.529169, 0.126497, -1.20888
1.0886,-0.529174, 0.12366, -1.20744
1.09564,-0.529334, 0.12294, -1.206
1.10452,-0.528624, 0.120154, -1.20459
1.12151,-0.527813, 0.117373, -1.20388
1.12531,-0.525702, 0.108999, -1.20463
1.13731,-0.525375, 0.105471, -1.20535
1.14617,-0.526484, 0.0997304, -1.20532
1.15483,-0.529097, 0.0946248, -1.20525
1.16348,-0.534322, 0.0893993, -1.20226
1.17496,-0.538371, 0.0870772, -1.19858
1.18678,-0.542186, 0.0854788, -1.19204
1.18895,-0.546175, 0.0845784, -1.18479
1.19775,-0.547358, 0.0845194, -1.1819
1.20989,-0.548395, 0.0837686, -1.17973
1.2115,-0.55174, 0.0808123, -1.17606
1.21932,-0.553325, 0.0786456, -1.17458
1.22131,-0.555518, 0.0764555, -1.17378
1.2327,-0.558556, 0.0714554, -1.17153
1.2448,-0.560796, 0.067199, -1.17002
1.25133,-0.564928, 0.0580424, -1.16487
1.259,-0.566729, 0.0538358, -1.16195
1.27433,-0.568546, 0.0496383, -1.15903
1.28342,-0.572992, 0.0412518, -1.14891
1.29418,-0.577446, 0.0349686, -1.1395
1.29616,-0.583797, 0.0266372, -1.1279
1.30574,-0.586162, 0.0231887, -1.12284
1.31633,-0.589809, 0.0170125, -1.11491
1.32434,-0.594816, 0.00949794, -1.1041
1.32917,-0.598302, 0.00541589, -1.09759
1.34085,-0.600644, 0.00202806, -1.09326
1.36055,-0.608894, -0.00403578, -1.0816
1.36532,-0.618777, -0.0113658, -1.07263
1.37319,-0.62233, -0.0140095, -1.06962
1.37938,-0.630916, -0.0199082, -1.06349
1.38602,-0.636299, -0.0244722, -1.05896
1.38795,-0.644038, -0.0289629, -1.05355
1.39976,-0.647659, -0.0321821, -1.05051
1.40842,-0.654351, -0.0372812, -1.04378
1.41795,-0.658003, -0.0417655, -1.03797
1.41989,-0.661489, -0.0462342, -1.03011
1.42777,-0.662076, -0.0481711, -1.028
1.43015,-0.662825, -0.0494504, -1.02518
1.44037,-0.663222, -0.0507399, -1.02378
1.45391,-0.663822, -0.0526728, -1.02167
1.45561,-0.664045, -0.0539668, -1.02097
1.46455,-0.663687, -0.053979, -1.02237
1.47598,-0.663873, -0.0539727, -1.02442
1.47946,-0.662085, -0.0533822, -1.03146
1.49085,-0.66104, -0.0534175, -1.03568
1.50007,-0.657774, -0.0528744, -1.04908
1.50238,-0.65431, -0.0529898, -1.06392
1.51094,-0.65135, -0.0530884, -1.07388
1.52053,-0.648707, -0.0531765, -1.08593
1.52225,-0.642662, -0.0533779, -1.10456
1.53149,-0.637625, -0.0535457, -1.11545
1.54041,-0.629246, -0.0531599, -1.13292
1.55039,-0.622653, -0.0527092, -1.14537
1.56357,-0.609071, -0.0504576, -1.16535
1.5755,-0.591155, -0.0448859, -1.18629
1.57985,-0.577793, -0.0370186, -1.20194
1.59101,-0.566689, -0.0310528, -1.21317
1.60135,-0.559805, -0.026329, -1.22061
1.60448,-0.547996, -0.0174423, -1.23251
1.61445,-0.541414, -0.0133074, -1.23847
1.6272,-0.534131, -0.00773713, -1.24444
1.63329,-0.524535, 0.00212195, -1.25188
1.64558,-0.522752, 0.00708053, -1.2548
1.65163,-0.51653, 0.0184765, -1.25925
1.6608,-0.510564, 0.0249589, -1.26153
1.67591,-0.504694, 0.0307686, -1.26306
1.67803,-0.493987, 0.0388798, -1.26319
1.68649,-0.491222, 0.0411054, -1.26249
1.699,-0.489975, 0.0425785, -1.26106
1.70077,-0.489539, 0.0454777, -1.25314
1.70968,-0.490175, 0.0461832, -1.2481
1.71139,-0.491549, 0.0468684, -1.24306
1.71871,-0.492401, 0.0475666, -1.23658
1.72668,-0.493277, 0.0482636, -1.23011
1.74039,-0.494476, 0.0489508, -1.22149
1.75513,-0.498962, 0.051699, -1.19636
1.76377,-0.510266, 0.0520781, -1.16695
1.77295,-0.516098, 0.0519029, -1.15832
1.78511,-0.529866, 0.0493723, -1.14174
1.78895,-0.547225, 0.0460784, -1.12219
1.80144,-0.554977, 0.0444774, -1.11561
1.80347,-0.578398, 0.0390617, -1.09222
1.81379,-0.58609, 0.0368343, -1.08627
1.82856,-0.597788, 0.0338645, -1.07521
1.84242,-0.621764, 0.0273634, -1.05434
1.85173,-0.638035, 0.0171774, -1.0394
1.86049,-0.64838, 0.00853317, -1.03175
1.86228,-0.656464, 0.000653067, -1.02769
1.87421,-0.661157, -0.00390683, -1.02594
1.88105,-0.66859, -0.0110176, -1.02465
1.88961,-0.675882, -0.0187083, -1.02404
1.89904,-0.680262, -0.0225164, -1.02365
1.90824,-0.683811, -0.0288853, -1.02678
1.91872,-0.6846, -0.0314376, -1.02946
1.92058,-0.683982, -0.0340182, -1.03503
1.93078,-0.683135, -0.0346791, -1.03855
1.94007,-0.682325, -0.0346971, -1.04483
1.94243,-0.679824, -0.0347526, -1.05542
1.95271,-0.678679, -0.0347781, -1.06037
1.96033,-0.676431, -0.034828, -1.07027
1.97061,-0.67271, -0.0349106, -1.08728
1.98148,-0.670469, -0.0349604, -1.09793
1.99589,-0.665739, -0.0350654, -1.11791
1.99764,-0.658942, -0.0352164, -1.13885
2.00658,-0.65608, -0.03528, -1.14683
2.01839,-0.649521, -0.0354256, -1.15586
2.02281,-0.640101, -0.0349747, -1.16512
2.02748,-0.634568, -0.0350953, -1.1684
2.0377,-0.629969, -0.033867, -1.17018
2.04056,-0.621156, -0.0327161, -1.17155
2.05012,-0.61753, -0.0321198, -1.17181
2.05344,-0.615443, -0.0301505, -1.17125
2.06172,-0.614815, -0.0288213, -1.17059
2.07582,-0.614934, -0.0288192, -1.16987
2.08765,-0.616621, -0.0287894, -1.1641
2.08929,-0.618251, -0.0300985, -1.1548
2.09956,-0.619149, -0.0307506, -1.1498
2.10952,-0.621107, -0.0313814, -1.1391
2.12102,-0.625661, -0.0312934, -1.1226
2.12935,-0.630523, -0.0311994, -1.10192
2.13707,-0.633786, -0.0311363, -1.0898
2.14032,-0.636123, -0.0324145, -1.07917
2.15079,-0.639248, -0.0336724, -1.0685
2.15261,-0.642155, -0.0369078, -1.05925
2.15979,-0.644621, -0.0381676, -1.05491
2.16797,-0.646023, -0.0407652, -1.04926
2.17162,-0.648534, -0.0426715, -1.04492
2.18213,-0.650355, -0.0439349, -1.0434
2.19734,-0.651456, -0.0452159, -1.04194
2.20847,-0.650603, -0.0452401, -1.04547
2.21058,-0.649051, -0.0439709, -1.05182
2.22031,-0.648201, -0.0433373, -1.05535
2.2337,-0.647013, -0.0420547, -1.06029
2.24195,-0.643682, -0.0375313, -1.07444
2.25134,-0.642227, -0.0355876, -1.08082
2.2535,-0.639985, -0.0310165, -1.09074
2.26309,-0.639606, -0.0283829, -1.09566
2.27597,-0.639674, -0.0257411, -1.10194
2.27846,-0.639023, -0.0198082, -1.11528
2.28682,-0.639617, -0.0191407, -1.11944
2.29763,-0.640252, -0.0178135, -1.1271
2.30734,-0.640839, -0.017807, -1.12775
2.31986,-0.640839, -0.017807, -1.12775
2.32914,-0.645408, -0.0177563, -1.12247
2.33469,-0.64867, -0.0177201, -1.1131
2.34187,-0.650679, -0.0176978, -1.10664
2.35211,-0.652712, -0.0176752, -1.10018
2.35411,-0.654798, -0.017652, -1.09024
2.36292,-0.656898, -0.0182817, -1.0838
2.37351,-0.658144, -0.0189198, -1.07813
2.38469,-0.659434, -0.0215122, -1.07246
2.38711,-0.660287, -0.0254105, -1.06892
2.39507,-0.660309, -0.0267135, -1.06892
2.39825,-0.659461, -0.0286839, -1.06969
2.40843,-0.657553, -0.0293712, -1.07193
2.41062,-0.652696, -0.0301159, -1.0779
2.42205,-0.650475, -0.030158, -1.08156
2.43585,-0.642559, -0.0303077, -1.09194
2.44001,-0.628184, -0.0299147, -1.1133
2.44321,-0.623163, -0.0300077, -1.12067
2.45471,-0.620517, -0.0300566, -1.13069
2.46859,-0.614008, -0.0308478, -1.14663
2.47121,-0.606941, -0.0330026, -1.17112
2.48219,-0.606012, -0.0336954, -1.17685
2.48774,-0.604608, -0.0343989, -1.18119
2.4926,-0.603685, -0.0357685, -1.18267
2.49611,-0.603571, -0.035771, -1.18339
2.50558,-0.605245, -0.0357345, -1.18186
2.51862,-0.606444, -0.0363823, -1.17895
2.52124,-0.608623, -0.0383532, -1.17031
2.53229,-0.611186, -0.0396372, -1.16378
2.54066,-0.61238, -0.0429664, -1.15734
2.5454,-0.61471, -0.048942, -1.1452
2.55504,-0.615575, -0.0515981, -1.14092
2.57489,-0.617801, -0.0582248, -1.13022
2.58724,-0.622508, -0.0674088, -1.11167
2.59458,-0.628458, -0.07382, -1.09797
2.59869,-0.633906, -0.077554, -1.08991
2.60645,-0.639281, -0.079942, -1.08534
2.61613,-0.643983, -0.0830074, -1.08082
2.61887,-0.649864, -0.0866482, -1.07759
2.62803,-0.652449, -0.0884778, -1.076
2.63331,-0.656591, -0.0921784, -1.0743
2.64533,-0.659786, -0.0946088, -1.07335
2.657,-0.664663, -0.0982303, -1.07157
2.65989,-0.66847, -0.101247, -1.07126
2.67099,-0.669952, -0.101802, -1.07113
2.67788,-0.672155, -0.102309, -1.07093
2.69329,-0.673595, -0.102215, -1.0708
2.70034,-0.676644, -0.104607, -1.07054
2.70431,-0.676731, -0.105897, -1.07054
2.71381,-0.677538, -0.107137, -1.07047
2.72689,-0.677583, -0.107781, -1.07047
2.72908,-0.677583, -0.107781, -1.07047
2.73884,-0.677583, -0.107781, -1.07047
2.7513,-0.677583, -0.107781, -1.07047
2.75537,-0.677538, -0.107137, -1.07047
2.767,-0.677495, -0.106493, -1.07047
2.7791,-0.676372, -0.105273, -1.07196
2.79448,-0.674696, -0.102792, -1.07556
2.80068,-0.667553, -0.0993528, -1.08453
2.80285,-0.663448, -0.0970005, -1.08975
2.8134,-0.656342, -0.0928482, -1.0987
2.82801,-0.653946, -0.0916757, -1.10308
2.84222,-0.648653, -0.0873722, -1.11399
2.84412,-0.646013, -0.0829021, -1.12259
2.85287,-0.645808, -0.0815944, -1.1233
2.85895,-0.645741, -0.0802795, -1.1233
2.86248,-0.645919, -0.0782935, -1.12188
2.87277,-0.647131, -0.0769172, -1.11897
2.88261,-0.648445, -0.0748804, -1.11186
2.89488,-0.65127, -0.0734346, -1.10113
2.90454,-0.655854, -0.0732234, -1.08611
2.91176,-0.658584, -0.0730976, -1.07683
2.93318,-0.661314, -0.0736242, -1.0648
2.94593,-0.665727, -0.0760219, -1.04643
2.95649,-0.673481, -0.0795344, -1.02992
2.96004,-0.681717, -0.0823395, -1.01477
2.96903,-0.685557, -0.0827801, -1.00826
2.97236,-0.692329, -0.0830607, -0.998755
2.98114,-0.69638, -0.0828439, -0.991551
2.99217,-0.700987, -0.0825974, -0.984983
2.99783,-0.706728, -0.0822902, -0.976951
3.0089,-0.708561, -0.0821921, -0.975414
3.01291,-0.709281, -0.0821536, -0.975343
3.02235,-0.709085, -0.0821641, -0.976042
3.03338,-0.707135, -0.0822685, -0.983029
3.04278,-0.704452, -0.082412, -0.992823
3.05232,-0.700568, -0.0832566, -1.00754
3.06066,-0.695891, -0.0835088, -1.02582
3.07364,-0.695014, -0.0835561, -1.02934
3.08596,-0.692596, -0.0836865, -1.0392
3.08896,-0.691915, -0.0837231, -1.04202
3.09205,-0.691915, -0.0837231, -1.04202
3.10333,-0.69195, -0.0843616, -1.04202
3.11743,-0.693729, -0.0842649, -1.04047
3.12067,-0.701379, -0.087032, -1.03284
3.12843,-0.704515, -0.0887613, -1.02909
3.13518,-0.706119, -0.091843, -1.0262
3.14781,-0.70867, -0.0954944, -1.02254
3.15544,-0.711303, -0.102929, -1.0141
3.16513,-0.71175, -0.104165, -1.01269
3.17122,-0.710893, -0.104857, -1.01347
3.1831,-0.709094, -0.10498, -1.01503
3.19317,-0.704025, -0.10469, -1.02102
3.20627,-0.697926, -0.104465, -1.03123
3.21586,-0.684534, -0.103437, -1.05733
3.21787,-0.677774, -0.103238, -1.07459
3.22909,-0.672928, -0.104206, -1.08407
3.23712,-0.667113, -0.105243, -1.09504
3.24822,-0.659246, -0.107078, -1.10621
3.2612,-0.653247, -0.10814, -1.11162
3.26284,-0.647201, -0.108551, -1.11351
3.27319,-0.645998, -0.107973, -1.11221
3.27859,-0.645518, -0.107344, -1.11084
3.28662,-0.646235, -0.107296, -1.10729
3.30376,-0.647104, -0.107238, -1.10302
3.31687,-0.652177, -0.108213, -1.08936
3.33122,-0.65742, -0.109168, -1.07223
3.35147,-0.665188, -0.107981, -1.05355
3.3627,-0.66825, -0.105167, -1.0429
3.36898,-0.668292, -0.103211, -1.0422
3.37714,-0.666808, -0.102005, -1.04508
3.39237,-0.665006, -0.100165, -1.05214
3.39394,-0.658654, -0.0986039, -1.06999
3.40503,-0.656827, -0.0987175, -1.07501
3.41911,-0.655013, -0.0988303, -1.08002
3.42109,-0.649498, -0.0998316, -1.08604
3.42972,-0.647294, -0.0993102, -1.08621
3.43943,-0.6476, -0.0992911, -1.08479
3.45171,-0.648445, -0.0979209, -1.08054
3.45497,-0.651768, -0.097717, -1.07193
3.46579,-0.656811, -0.0974076, -1.06527
3.47567,-0.661729, -0.0984127, -1.05656
3.47884,-0.670877, -0.101093, -1.04266
3.49153,-0.676119, -0.102699, -1.03325
3.50156,-0.684409, -0.106023, -1.01809
3.51507,-0.689244, -0.107622, -1.00807
3.52893,-0.697149, -0.107715, -0.994351
3.53673,-0.698437, -0.107625, -0.992184
3.54608,-0.697869, -0.107664, -0.994284
3.55968,-0.696507, -0.107119, -0.999188
3.5688,-0.691515, -0.106823, -1.01539
3.5778,-0.687786, -0.10708, -1.03016
3.58443,-0.68359, -0.107368, -1.04157
3.58828,-0.681308, -0.106879, -1.04799
3.59836,-0.678165, -0.106447, -1.05518
3.60075,-0.672967, -0.106151, -1.06534
3.61004,-0.669603, -0.105077, -1.07048
3.614,-0.665421, -0.104704, -1.0764
3.62379,-0.661608, -0.104957, -1.0809
3.63902,-0.656211, -0.105314, -1.08623
3.65186,-0.653049, -0.108154, -1.08859
3.66135,-0.655252, -0.113258, -1.08008
3.67148,-0.65871, -0.118256, -1.0694
3.68453,-0.663184, -0.122501, -1.0545
3.68665,-0.6687, -0.125334, -1.03263
3.69494,-0.670507, -0.125842, -1.0256
3.70204,-0.672343, -0.126346, -1.01857
3.7105,-0.674026, -0.126861, -1.01224
3.71685,-0.675784, -0.128017, -1.00593
3.71978,-0.676207, -0.128632, -1.00453
3.72925,-0.67626, -0.129277, -1.00453
3.73847,-0.673529, -0.129502, -1.00955
3.74779,-0.670754, -0.129079, -1.01734
3.75949,-0.666008, -0.128162, -1.03011
3.76362,-0.659449, -0.126726, -1.05066
3.77368,-0.654661, -0.125135, -1.06143
3.7835,-0.650028, -0.12352, -1.07498
3.7867,-0.644517, -0.121962, -1.08654
3.79503,-0.640323, -0.120954, -1.09243
3.79961,-0.636445, -0.119917, -1.0969
3.80619,-0.63374, -0.118786, -1.09918
3.81481,-0.629795, -0.116407, -1.10015
3.82557,-0.627443, -0.113903, -1.10029
3.82768,-0.62577, -0.110676, -1.10039
3.83828,-0.625782, -0.108669, -1.09968
3.847,-0.625737, -0.108004, -1.09968
3.85718,-0.627052, -0.107916, -1.09679
3.8596,-0.628958, -0.109791, -1.09178
3.86764,-0.630635, -0.110344, -1.08747
3.87188,-0.633976, -0.110781, -1.07887
3.88412,-0.636722, -0.111256, -1.0731
3.88826,-0.641994, -0.111554, -1.05951
3.89766,-0.646866, -0.111214, -1.05083
3.91297,-0.649867, -0.109688, -1.0409
3.92708,-0.65391, -0.106781, -1.02953
3.92885,-0.653216, -0.10157, -1.03094
3.93605,-0.649696, -0.0991609, -1.03879
3.94394,-0.647184, -0.0979982, -1.04589
3.95174,-0.644869, -0.0968197, -1.0523
3.95489,-0.639584, -0.0958147, -1.06865
3.96486,-0.63577, -0.0960425, -1.07937
3.98011,-0.63145, -0.0963003, -1.08945
3.98425,-0.624424, -0.0967197, -1.10603
3.99385,-0.621537, -0.0968921, -1.10972
3.99603,-0.619372, -0.0970213, -1.10987
4.00401,-0.619372, -0.0970213, -1.10987
4.01289,-0.61966, -0.0970041, -1.10844
4.02081,-0.62024, -0.0969695, -1.1056
4.02944,-0.621346, -0.0982433, -1.10063
4.03374,-0.622169, -0.0995328, -1.09708
4.04438,-0.623083, -0.102154, -1.09353
4.05418,-0.624903, -0.106721, -1.08643
4.06788,-0.626764, -0.111277, -1.07935
4.07124,-0.630513, -0.119024, -1.06519
