Temps , Position - x , Position - y , Position - z , Temps total , Pourcentage d'erreur , Pourcentage de completion
0.0221634 , 0.231777, -0.20925, -1.31195 , 4.59211 , 0 , 0
1.30158,-0.00173635, -0.526782, -1.22027
1.32374,-0.00457965, -0.527087, -1.22186
1.34517,-0.00623051, -0.528641, -1.22373
1.36674,-0.0078839, -0.530193, -1.22561
1.38845,-0.00880353, -0.531918, -1.22799
1.40975,-0.0107924, -0.532415, -1.23153
1.43067,-0.0134602, -0.532749, -1.23527
1.45101,-0.0175413, -0.532743, -1.23871
1.47245,-0.0211138, -0.533822, -1.24266
1.49606,-0.0251967, -0.534773, -1.24897
1.51916,-0.0296268, -0.536597, -1.25383
1.53982,-0.0337935, -0.537513, -1.2594
1.56172,-0.038819, -0.539174, -1.26589
1.58308,-0.0433606, -0.541903, -1.27289
1.60474,-0.0488735, -0.545336, -1.27936
1.62689,-0.0552698, -0.552358, -1.28654
1.64771,-0.0601284, -0.558782, -1.29331
1.66809,-0.0648338, -0.564268, -1.29936
1.68965,-0.0717918, -0.5701, -1.3067
1.71196,-0.0792978, -0.577658, -1.31329
1.73523,-0.0887491, -0.586547, -1.3188
1.75774,-0.100866, -0.596526, -1.32265
1.77839,-0.113782, -0.606171, -1.32519
1.80065,-0.128389, -0.61615, -1.32729
1.82155,-0.143542, -0.624881, -1.32804
1.84359,-0.162114, -0.634301, -1.32647
1.86497,-0.182267, -0.64302, -1.32219
1.88657,-0.204755, -0.650765, -1.31459
1.90854,-0.227967, -0.657092, -1.30404
1.93156,-0.251039, -0.664115, -1.29172
1.9553,-0.273183, -0.669372, -1.27763
1.97711,-0.292742, -0.675287, -1.26362
1.99778,-0.310243, -0.680833, -1.24844
2.01876,-0.325105, -0.686266, -1.23129
2.03921,-0.340828, -0.690373, -1.21206
2.06095,-0.358543, -0.692737, -1.18797
2.08246,-0.37532, -0.692689, -1.16673
2.10544,-0.392694, -0.69232, -1.14768
2.12972,-0.412224, -0.691898, -1.13098
2.15206,-0.430327, -0.690182, -1.11988
2.17441,-0.448369, -0.686703, -1.1138
2.19566,-0.462726, -0.687099, -1.11364
2.21864,-0.476115, -0.693658, -1.11455
2.23869,-0.489338, -0.703506, -1.11529
2.25936,-0.501196, -0.715451, -1.11582
2.28129,-0.512744, -0.72741, -1.11846
2.30226,-0.523202, -0.739731, -1.12387
2.32433,-0.532085, -0.75518, -1.13268
2.34641,-0.540551, -0.770778, -1.14506
2.36741,-0.549677, -0.784351, -1.15897
2.38935,-0.559772, -0.796568, -1.1744
2.41133,-0.570799, -0.804872, -1.18924
2.43232,-0.580508, -0.811184, -1.20258
2.45318,-0.590751, -0.818008, -1.21518
2.47426,-0.598988, -0.824912, -1.22623
2.4946,-0.606916, -0.831922, -1.23508
2.51757,-0.614233, -0.840897, -1.24458
2.54078,-0.618593, -0.848832, -1.25472
2.56148,-0.620914, -0.856135, -1.26625
2.58312,-0.62249, -0.862135, -1.27923
2.60502,-0.623973, -0.866482, -1.29369
2.6261,-0.625158, -0.870135, -1.30889
2.64766,-0.625827, -0.874069, -1.32407
2.66839,-0.627356, -0.875822, -1.33642
2.69072,-0.630679, -0.87574, -1.34596
2.71128,-0.634841, -0.875196, -1.35262
2.73312,-0.636878, -0.87666, -1.35846
2.75594,-0.637698, -0.878787, -1.36353
2.77616,-0.638241, -0.880206, -1.36716
2.79782,-0.638297, -0.881035, -1.37368
2.81849,-0.637861, -0.881274, -1.38382
2.84183,-0.63535, -0.882651, -1.40042
2.86527,-0.632308, -0.88432, -1.41845
2.88609,-0.630789, -0.885153, -1.43073
2.91227,-0.630719, -0.885191, -1.43508
2.93407,-0.631192, -0.885795, -1.42855
2.95658,-0.631565, -0.88559, -1.41187
2.97706,-0.632511, -0.885071, -1.3836
2.99879,-0.634385, -0.884042, -1.34594
3.0196,-0.637936, -0.882092, -1.30402
3.04091,-0.642303, -0.880552, -1.26
3.06335,-0.647172, -0.877877, -1.21178
3.08421,-0.649757, -0.875603, -1.17153
3.10532,-0.647966, -0.874878, -1.14127
3.12668,-0.64253, -0.873578, -1.12098
3.14788,-0.635215, -0.874136, -1.11061
3.17062,-0.624512, -0.87564, -1.10647
3.19227,-0.612524, -0.877788, -1.10578
3.21332,-0.601395, -0.880292, -1.10578
3.23462,-0.58862, -0.882758, -1.1056
3.25906,-0.572757, -0.887686, -1.11007
3.28145,-0.558639, -0.894293, -1.11448
3.3032,-0.546554, -0.899809, -1.11466
3.32321,-0.537161, -0.90209, -1.11369
3.34366,-0.527431, -0.900917, -1.11355
3.36492,-0.51703, -0.895531, -1.11789
3.38718,-0.506367, -0.8884, -1.12737
3.41183,-0.498438, -0.880711, -1.14299
3.43767,-0.488926, -0.87557, -1.16634
3.4597,-0.480383, -0.868085, -1.18918
3.48225,-0.471903, -0.858717, -1.2136
3.50339,-0.464936, -0.849477, -1.2367
3.52567,-0.459631, -0.841219, -1.25993
3.54902,-0.460343, -0.83551, -1.27927
3.57145,-0.465108, -0.832387, -1.28866
3.59662,-0.469429, -0.830366, -1.2921
3.61925,-0.471668, -0.830207, -1.29305
3.64205,-0.472601, -0.830659, -1.29385
3.66474,-0.473937, -0.83181, -1.29392
3.6877,-0.474562, -0.833294, -1.29465
3.70973,-0.475094, -0.833043, -1.29617
3.73138,-0.474917, -0.833126, -1.29833
3.75341,-0.474917, -0.833126, -1.29833
3.77486,-0.474917, -0.833126, -1.29833
3.79774,-0.474859, -0.833154, -1.29906
3.82093,-0.474743, -0.833208, -1.3005
3.84362,-0.474091, -0.833515, -1.30043
3.86601,-0.473439, -0.833822, -1.30035
3.8884,-0.473439, -0.833822, -1.30035
3.91047,-0.473439, -0.833822, -1.30035
3.93287,-0.473782, -0.834551, -1.30035
3.9549,-0.473782, -0.834551, -1.30035
3.97616,-0.47313, -0.834858, -1.30027
3.9992,-0.47313, -0.834858, -1.30027
4.02084,-0.471827, -0.835472, -1.30012
4.04116,-0.471175, -0.835779, -1.30004
4.06148,-0.471175, -0.835779, -1.30004
4.08438,-0.471175, -0.835779, -1.30004
4.10668,-0.471175, -0.835779, -1.30004
4.12797,-0.471519, -0.836508, -1.30004
4.15121,-0.471519, -0.836508, -1.30004
4.17381,-0.471212, -0.837545, -1.29997
4.19653,-0.471212, -0.837545, -1.29997
4.21905,-0.471212, -0.837545, -1.29997
4.24207,-0.471556, -0.838274, -1.29997
4.26561,-0.470905, -0.838582, -1.29989
4.28713,-0.470254, -0.83889, -1.29981
4.30888,-0.469603, -0.839198, -1.29973
