Temps , Position - x , Position - y , Position - z , Temps total , Pourcentage d'erreur , Pourcentage de completion
0 , 0.16316, -0.259412, -1.26335 , 10.9507 , 42.0554 , 15.3115
0.081593 , 0.145125, -0.266419, -1.29935
0.0844196 , 0.145125, -0.266419, -1.29935
0.0844196 , 0.144451, -0.266344, -1.2996
0.0844196 , 0.144451, -0.266344, -1.2996
0.0844196 , 0.144451, -0.266344, -1.2996
0.0881222 , 0.144451, -0.266344, -1.2996
0.0881222 , 0.144451, -0.266344, -1.2996
0.0906242 , 0.144539, -0.265359, -1.29888
0.0906242 , 0.143865, -0.265284, -1.29913
0.0906242 , 0.143865, -0.265284, -1.29913
0.0933859 , 0.143865, -0.265284, -1.29913
0.0933859 , 0.143865, -0.265284, -1.29913
0.0933859 , 0.143865, -0.265284, -1.29913
0.0967394 , 0.143865, -0.265284, -1.29913
0.0967394 , 0.143843, -0.265282, -1.29841
0.0967394 , 0.143278, -0.264225, -1.29866
0.0995568 , 0.143278, -0.264225, -1.29866
0.0995568 , 0.143278, -0.264225, -1.29866
0.0995568 , 0.143278, -0.264225, -1.29866
0.102999 , 0.142603, -0.26415, -1.29892
0.102999 , 0.142712, -0.263169, -1.29892
0.102999 , 0.142712, -0.263169, -1.29892
0.105467 , 0.142712, -0.263169, -1.29892
0.105467 , 0.142146, -0.262113, -1.29917
0.105467 , 0.142146, -0.262113, -1.29917
0.108565 , 0.141471, -0.262039, -1.29943
0.108565 , 0.141579, -0.261058, -1.29943
0.108565 , 0.141579, -0.261058, -1.29943
0.111659 , 0.141011, -0.260003, -1.29968
0.111659 , 0.141011, -0.260003, -1.29968
0.111659 , 0.141011, -0.260003, -1.29968
0.114137 , 0.140443, -0.258949, -1.29993
0.114137 , 0.140549, -0.257968, -1.29993
0.114137 , 0.139875, -0.257895, -1.30019
0.117135 , 0.13998, -0.256914, -1.30019
0.117135 , 0.139305, -0.256842, -1.30044
0.117135 , 0.139411, -0.255861, -1.30044
0.120578 , 0.138736, -0.255789, -1.30069
0.120578 , 0.138841, -0.254809, -1.30069
0.120578 , 0.13827, -0.253757, -1.30095
0.123506 , 0.13827, -0.253757, -1.30095
0.123506 , 0.138374, -0.252777, -1.30095
0.126066 , 0.137699, -0.252705, -1.3012
0.126066 , 0.137127, -0.251654, -1.30145
0.126066 , 0.13723, -0.250675, -1.30145
0.126066 , 0.136657, -0.249625, -1.3017
0.129256 , 0.136657, -0.249625, -1.3017
0.129256 , 0.136084, -0.248575, -1.30195
0.13204 , 0.136186, -0.247596, -1.30195
0.13204 , 0.13551, -0.247526, -1.3022
0.13204 , 0.135037, -0.245498, -1.30245
0.134873 , 0.135037, -0.245498, -1.30245
0.134873 , 0.134461, -0.24445, -1.3027
0.134873 , 0.134583, -0.243474, -1.30343
0.134873 , 0.134007, -0.242427, -1.30368
0.138251 , 0.134106, -0.241449, -1.30368
0.138251 , 0.133529, -0.240402, -1.30393
0.141126 , 0.132852, -0.240334, -1.30418
0.141126 , 0.132274, -0.239288, -1.30443
0.141126 , 0.13247, -0.237333, -1.30443
0.141126 , 0.131793, -0.237265, -1.30468
0.144522 , 0.13189, -0.236288, -1.30468
0.144522 , 0.13131, -0.235244, -1.30493
0.14686 , 0.13073, -0.2342, -1.30518
0.14686 , 0.130826, -0.233223, -1.30518
0.14686 , 0.130244, -0.23218, -1.30542
0.14985 , 0.129662, -0.231138, -1.30567
0.14985 , 0.129757, -0.230161, -1.30567
0.14985 , 0.129173, -0.22912, -1.30592
0.153176 , 0.12859, -0.228078, -1.30617
0.153176 , 0.128683, -0.227103, -1.30617
0.153176 , 0.128098, -0.226062, -1.30641
0.155646 , 0.127513, -0.225022, -1.30666
0.155646 , 0.127605, -0.224047, -1.30666
0.155646 , 0.127019, -0.223007, -1.30691
0.158644 , 0.126432, -0.221968, -1.30715
0.158644 , 0.125845, -0.22093, -1.3074
0.158644 , 0.125935, -0.219955, -1.3074
0.161795 , 0.125347, -0.218918, -1.30765
0.161795 , 0.124847, -0.216907, -1.30789
0.161795 , 0.124257, -0.21587, -1.30814
0.164316 , 0.124346, -0.214896, -1.30814
0.164316 , 0.123667, -0.214835, -1.30838
0.164316 , 0.123164, -0.212826, -1.30863
0.16807 , 0.123251, -0.211852, -1.30863
0.16807 , 0.121979, -0.210758, -1.30912
0.16807 , 0.122066, -0.209784, -1.30912
0.171191 , 0.121472, -0.208751, -1.30936
0.171191 , 0.120878, -0.207719, -1.3096
0.171191 , 0.120963, -0.206746, -1.3096
0.17412 , 0.120368, -0.205714, -1.30985
0.17412 , 0.119773, -0.204683, -1.31009
0.17412 , 0.119176, -0.203652, -1.31033
0.17412 , 0.11926, -0.20268, -1.31033
0.177361 , 0.118746, -0.200678, -1.31057
0.177361 , 0.118147, -0.199648, -1.31082
0.180013 , 0.117549, -0.19862, -1.31106
0.180013 , 0.11763, -0.197648, -1.31106
0.180013 , 0.117031, -0.19662, -1.3113
0.183162 , 0.116431, -0.195593, -1.31154
0.183162 , 0.116511, -0.194622, -1.31154
0.183162 , 0.11591, -0.193595, -1.31178
0.183162 , 0.115308, -0.192569, -1.31202
0.186487 , 0.115387, -0.191598, -1.31202
0.186487 , 0.114784, -0.190573, -1.31226
0.188954 , 0.114863, -0.189602, -1.31226
0.188954 , 0.114259, -0.188578, -1.3125
0.188954 , 0.113655, -0.187554, -1.31274
0.191918 , 0.11305, -0.18653, -1.31298
0.191918 , 0.113105, -0.185559, -1.31226
0.191918 , 0.113181, -0.184589, -1.31226
0.191918 , 0.112575, -0.183566, -1.3125
0.195325 , 0.11265, -0.182597, -1.3125
0.195325 , 0.112043, -0.181575, -1.31274
0.198026 , 0.112118, -0.180606, -1.31274
0.198026 , 0.11151, -0.179585, -1.31298
0.198026 , 0.111487, -0.179583, -1.31225
0.200915 , 0.110879, -0.178563, -1.31249
0.200915 , 0.110952, -0.177594, -1.31249
0.200915 , 0.111025, -0.176626, -1.31249
0.204123 , 0.110392, -0.175604, -1.312
0.204123 , 0.110464, -0.174636, -1.312
0.204123 , 0.110464, -0.174636, -1.312
0.204123 , 0.109854, -0.173617, -1.31224
0.207334 , 0.109902, -0.172647, -1.31152
0.207334 , 0.109973, -0.171679, -1.31152
0.209689 , 0.109973, -0.171679, -1.31152
0.209689 , 0.109337, -0.17066, -1.31103
0.209689 , 0.109407, -0.169692, -1.31103
0.21304 , 0.109477, -0.168724, -1.31103
0.21304 , 0.109453, -0.168722, -1.3103
0.21304 , 0.10884, -0.167705, -1.31054
0.215937 , 0.108885, -0.166736, -1.30982
0.215937 , 0.108885, -0.166736, -1.30982
0.215937 , 0.108953, -0.165768, -1.30982
0.219132 , 0.108997, -0.164799, -1.30909
0.219132 , 0.108997, -0.164799, -1.30909
0.219132 , 0.10904, -0.163829, -1.30837
0.221784 , 0.10904, -0.163829, -1.30837
0.221784 , 0.1084, -0.162812, -1.30788
0.221784 , 0.1084, -0.162812, -1.30788
0.22469 , 0.108375, -0.162811, -1.30715
0.22469 , 0.108442, -0.161843, -1.30715
0.22469 , 0.108483, -0.160874, -1.30643
0.228029 , 0.108483, -0.160874, -1.30643
0.228029 , 0.108457, -0.160872, -1.3057
0.228029 , 0.108523, -0.159904, -1.3057
0.230669 , 0.108497, -0.159902, -1.30498
0.230669 , 0.108471, -0.159901, -1.30425
0.230669 , 0.108537, -0.158933, -1.30425
0.233537 , 0.10851, -0.158931, -1.30353
0.233537 , 0.10851, -0.158931, -1.30353
0.233537 , 0.108484, -0.158929, -1.3028
0.23681 , 0.108522, -0.15796, -1.30208
0.23681 , 0.108494, -0.157958, -1.30135
0.239286 , 0.108494, -0.157958, -1.30135
0.239286 , 0.108532, -0.156989, -1.30063
0.239286 , 0.108504, -0.156987, -1.2999
0.242538 , 0.108475, -0.156985, -1.29918
0.242538 , 0.108447, -0.156983, -1.29845
0.242538 , 0.108418, -0.156981, -1.29773
0.242538 , 0.108483, -0.156014, -1.29773
0.24583 , 0.108453, -0.156012, -1.297
0.24583 , 0.108424, -0.15601, -1.29628
0.248525 , 0.108394, -0.156008, -1.29555
0.248525 , 0.108394, -0.156008, -1.29555
0.248525 , 0.108364, -0.156006, -1.29483
0.25128 , 0.108304, -0.156002, -1.29338
0.25128 , 0.108273, -0.156, -1.29265
0.25128 , 0.108306, -0.15503, -1.29193
0.254446 , 0.108274, -0.155028, -1.2912
0.254446 , 0.108242, -0.155026, -1.29048
0.254446 , 0.10821, -0.155024, -1.28976
0.25738 , 0.108178, -0.155022, -1.28903
0.25738 , 0.108145, -0.15502, -1.28831
0.25738 , 0.108112, -0.155017, -1.28758
0.260067 , 0.108079, -0.155015, -1.28686
0.260067 , 0.108046, -0.155013, -1.28613
0.260067 , 0.108012, -0.155011, -1.28541
0.263504 , 0.107978, -0.155008, -1.28468
0.263504 , 0.107943, -0.155006, -1.28396
0.263504 , 0.107909, -0.155004, -1.28323
0.266281 , 0.107909, -0.155004, -1.28323
0.266281 , 0.107838, -0.154999, -1.28178
0.266281 , 0.107767, -0.154995, -1.28033
0.269449 , 0.107731, -0.154992, -1.27961
0.269449 , 0.107694, -0.15499, -1.27889
0.269449 , 0.107658, -0.154987, -1.27816
0.272125 , 0.107583, -0.154982, -1.27671
0.272125 , 0.107583, -0.154982, -1.27671
0.272125 , 0.107546, -0.15498, -1.27599
0.275067 , 0.107469, -0.154975, -1.27454
0.275067 , 0.107431, -0.154972, -1.27381
0.275067 , 0.107353, -0.154967, -1.27237
0.278362 , 0.107313, -0.154965, -1.27164
0.278362 , 0.107274, -0.154962, -1.27092
0.278362 , 0.107234, -0.154959, -1.27019
0.280859 , 0.107153, -0.154954, -1.26874
0.280859 , 0.107112, -0.154951, -1.26802
0.280859 , 0.107071, -0.154949, -1.26729
0.283759 , 0.107712, -0.154991, -1.26633
0.283759 , 0.107629, -0.154985, -1.26488
0.283759 , 0.107586, -0.154983, -1.26416
0.287064 , 0.107544, -0.15498, -1.26344
0.287064 , 0.107544, -0.15498, -1.26344
0.289528 , 0.107457, -0.154974, -1.26199
0.289528 , 0.107326, -0.154966, -1.25982
0.289528 , 0.107326, -0.154966, -1.25982
0.292573 , 0.107281, -0.154963, -1.25909
0.292573 , 0.107829, -0.154999, -1.25668
0.292573 , 0.107784, -0.154996, -1.25596
0.292573 , 0.107692, -0.15499, -1.25451
0.295862 , 0.107598, -0.154983, -1.25306
0.295862 , 0.108234, -0.155025, -1.2521
0.295862 , 0.108139, -0.155019, -1.25065
0.298916 , 0.108091, -0.155016, -1.24993
0.298916 , 0.107994, -0.15501, -1.24848
0.301449 , 0.108515, -0.156016, -1.2468
0.301449 , 0.108416, -0.156009, -1.24535
0.301449 , 0.108366, -0.156006, -1.24462
0.30466 , 0.108948, -0.156044, -1.24294
0.30466 , 0.108846, -0.156038, -1.24149
0.30466 , 0.108743, -0.156031, -1.24004
0.30466 , 0.109321, -0.156069, -1.23836
0.307858 , 0.109215, -0.156062, -1.23691
0.307858 , 0.109791, -0.1561, -1.23522
0.307858 , 0.109737, -0.156097, -1.2345
0.311002 , 0.110311, -0.156135, -1.23282
0.311002 , 0.110201, -0.156128, -1.23137
0.313649 , 0.110026, -0.157088, -1.22992
0.313649 , 0.110596, -0.157126, -1.22824
0.313649 , 0.110482, -0.157119, -1.22679
0.316472 , 0.11031, -0.157107, -1.22462
0.316472 , 0.110876, -0.157145, -1.22293
0.316472 , 0.111441, -0.157183, -1.22125
0.316472 , 0.111322, -0.157175, -1.2198
0.319982 , 0.111203, -0.157167, -1.21836
0.319982 , 0.111764, -0.157204, -1.21667
0.322556 , 0.111515, -0.158161, -1.2145
0.322556 , 0.112073, -0.158198, -1.21281
0.322556 , 0.111948, -0.15819, -1.21137
0.325373 , 0.111758, -0.158177, -1.2092
0.325373 , 0.112312, -0.158214, -1.20752
0.325373 , 0.112118, -0.158201, -1.20535
0.328758 , 0.112668, -0.158238, -1.20366
0.328758 , 0.112536, -0.15823, -1.20222
0.328758 , 0.112336, -0.158216, -1.20005
0.331225 , 0.112817, -0.159222, -1.19836
0.331225 , 0.112612, -0.159208, -1.1962
0.331225 , 0.112474, -0.159199, -1.19475
0.33425 , 0.112947, -0.159231, -1.19234
0.33425 , 0.112735, -0.159217, -1.19018
0.33425 , 0.112592, -0.159207, -1.18873
0.337618 , 0.112376, -0.159192, -1.18657
0.337618 , 0.112838, -0.159224, -1.18416
0.337618 , 0.112691, -0.159214, -1.18272
0.340641 , 0.113149, -0.159245, -1.18031
0.340641 , 0.112923, -0.159229, -1.17815
0.340641 , 0.112771, -0.159219, -1.1767
0.343136 , 0.11254, -0.159203, -1.17454
0.343136 , 0.112988, -0.159234, -1.17213
0.343136 , 0.112832, -0.159223, -1.17069
0.346379 , 0.112594, -0.159207, -1.16853
0.346379 , 0.112354, -0.159191, -1.16636
0.346379 , 0.112111, -0.159175, -1.1642
0.349324 , 0.111866, -0.159158, -1.16204
0.349324 , 0.112382, -0.159193, -1.16035
0.349324 , 0.112132, -0.159176, -1.15819
0.352663 , 0.11188, -0.159159, -1.15603
0.352663 , 0.111625, -0.159142, -1.15387
0.352663 , 0.111367, -0.159124, -1.15171
0.35546 , 0.111194, -0.159113, -1.15027
0.35546 , 0.111613, -0.159141, -1.14786
0.35546 , 0.111414, -0.158154, -1.1457
0.358145 , 0.111827, -0.158182, -1.1433
0.358145 , 0.111557, -0.158164, -1.14114
0.358145 , 0.111284, -0.158145, -1.13898
0.361658 , 0.111009, -0.158127, -1.13682
0.361658 , 0.111412, -0.158154, -1.13442
0.361658 , 0.111225, -0.158142, -1.13298
0.364131 , 0.110943, -0.158123, -1.13082
0.364131 , 0.111404, -0.15718, -1.12842
0.366928 , 0.111116, -0.157161, -1.12627
0.366928 , 0.110826, -0.157142, -1.12411
0.366928 , 0.111214, -0.157168, -1.12171
0.366928 , 0.111599, -0.157193, -1.11931
0.370541 , 0.111301, -0.157173, -1.11715
0.370541 , 0.11168, -0.157199, -1.11475
0.372885 , 0.111377, -0.157179, -1.1126
0.372885 , 0.111751, -0.157204, -1.1102
0.372885 , 0.111507, -0.156214, -1.10804
0.376031 , 0.111876, -0.156239, -1.10564
0.376031 , 0.112137, -0.156256, -1.10253
0.376031 , 0.11182, -0.156235, -1.10037
0.376031 , 0.11218, -0.156259, -1.09798
0.379124 , 0.112537, -0.156282, -1.09558
0.379124 , 0.112212, -0.156261, -1.09343
0.379124 , 0.112564, -0.156284, -1.09103
0.382097 , 0.112802, -0.1563, -1.08791
0.382097 , 0.113148, -0.156323, -1.08552
0.384664 , 0.112811, -0.156301, -1.08337
0.384664 , 0.113151, -0.156323, -1.08097
0.384664 , 0.113489, -0.156345, -1.07857
0.387855 , 0.113708, -0.15636, -1.07546
0.387855 , 0.113424, -0.155367, -1.07331
0.387855 , 0.113753, -0.155389, -1.07091
0.390804 , 0.11396, -0.155403, -1.0678
0.390804 , 0.114282, -0.155424, -1.06541
0.390804 , 0.114602, -0.155445, -1.06301
0.390804 , 0.114797, -0.155458, -1.0599
0.394027 , 0.114432, -0.155434, -1.05776
0.394027 , 0.114743, -0.155454, -1.05536
0.396835 , 0.11505, -0.155474, -1.05297
0.396835 , 0.11523, -0.155486, -1.04986
0.396835 , 0.114854, -0.155462, -1.04772
0.399675 , 0.115152, -0.155481, -1.04532
0.399675 , 0.115321, -0.155492, -1.04222
0.399675 , 0.114935, -0.155467, -1.04007
0.402944 , 0.115903, -0.155531, -1.03743
0.402944 , 0.115382, -0.155496, -1.03458
0.402944 , 0.115665, -0.155515, -1.03219
0.405569 , 0.115946, -0.155533, -1.02979
0.405569 , 0.115413, -0.155498, -1.02694
0.405569 , 0.115688, -0.155516, -1.02455
0.408472 , 0.11596, -0.155534, -1.02216
0.408472 , 0.116092, -0.155543, -1.01906
0.408472 , 0.115744, -0.154545, -1.01692
0.411775 , 0.115869, -0.154554, -1.01382
0.411775 , 0.115451, -0.154526, -1.01168
0.411775 , 0.115708, -0.154543, -1.0093
0.414279 , 0.115962, -0.15456, -1.00691
0.414279 , 0.115394, -0.154522, -1.00406
0.414279 , 0.115394, -0.154522, -1.00406
0.417285 , 0.115066, -0.154501, -0.998832
0.417285 , 0.115371, -0.153546, -0.996446
0.417285 , 0.114933, -0.153518, -0.994314
0.420578 , 0.115023, -0.153524, -0.991218
0.420578 , 0.115256, -0.153539, -0.988833
0.420578 , 0.114809, -0.15351, -0.986703
0.42324 , 0.114887, -0.153515, -0.98361
0.42324 , 0.114434, -0.153485, -0.981481
0.42324 , 0.114042, -0.152486, -0.979353
0.426049 , 0.114108, -0.15249, -0.976261
0.426049 , 0.113646, -0.15246, -0.974135
0.426049 , 0.113182, -0.15243, -0.972008
0.429291 , 0.113237, -0.152434, -0.968919
0.429291 , 0.113506, -0.151478, -0.966539
0.429291 , 0.113033, -0.151447, -0.964415
0.432376 , 0.112399, -0.151406, -0.961583
0.432376 , 0.112597, -0.151419, -0.959204
0.434865 , 0.112178, -0.150419, -0.957082
0.434865 , 0.111532, -0.150378, -0.954253
0.434865 , 0.111107, -0.149378, -0.952132
0.434865 , 0.111293, -0.14939, -0.949756
0.438095 , 0.110801, -0.149359, -0.947636
0.438095 , 0.110201, -0.148349, -0.944811
0.441017 , 0.109703, -0.148317, -0.942692
0.441017 , 0.109878, -0.148328, -0.940318
0.441017 , 0.109267, -0.147318, -0.937496
0.441017 , 0.109436, -0.147329, -0.935123
0.444276 , 0.108926, -0.147297, -0.933007
0.444276 , 0.108303, -0.146286, -0.930187
0.444276 , 0.107787, -0.146254, -0.928073
0.447223 , 0.108005, -0.145297, -0.925703
0.447223 , 0.10731, -0.145254, -0.922886
0.4499 , 0.106845, -0.144254, -0.920773
0.4499 , 0.106318, -0.144222, -0.918662
0.4499 , 0.10567, -0.143212, -0.915848
0.4499 , 0.105813, -0.143221, -0.913481
0.453318 , 0.105337, -0.142222, -0.911372
0.453318 , 0.104798, -0.14219, -0.909263
0.455791 , 0.104135, -0.14118, -0.906453
0.455791 , 0.103591, -0.141147, -0.904345
0.455791 , 0.103778, -0.140189, -0.901982
0.45866 , 0.103229, -0.140157, -0.899876
0.45866 , 0.103226, -0.139188, -0.896812
0.45866 , 0.10267, -0.139155, -0.894708
0.45866 , 0.102169, -0.138157, -0.892604
0.462234 , 0.101665, -0.137159, -0.890502
0.462234 , 0.101778, -0.137165, -0.888141
0.464676 , 0.101269, -0.136168, -0.88604
0.464676 , 0.100701, -0.136135, -0.883939
0.464676 , 0.0999947, -0.135126, -0.88114
0.467903 , 0.100096, -0.135132, -0.878782
0.467903 , 0.0995748, -0.134135, -0.876684
0.467903 , 0.0989954, -0.134102, -0.874586
0.471015 , 0.0991441, -0.133144, -0.872231
0.471015 , 0.0986141, -0.132147, -0.870135
0.471015 , 0.0985064, -0.132141, -0.867082
0.471015 , 0.0981671, -0.131155, -0.865686
0.474204 , 0.0980525, -0.131149, -0.862635
0.474204 , 0.0975105, -0.130152, -0.860542
0.476804 , 0.0969123, -0.130119, -0.858449
0.476804 , 0.0970403, -0.12916, -0.856098
0.476804 , 0.096437, -0.129127, -0.854007
0.476804 , 0.0965593, -0.128168, -0.851658
0.480139 , 0.0966261, -0.128172, -0.849308
0.480139 , 0.0960676, -0.127176, -0.84722
0.480139 , 0.0954541, -0.127143, -0.845132
0.483291 , 0.0955652, -0.126183, -0.842785
0.483291 , 0.0949982, -0.125188, -0.840698
0.483291 , 0.095052, -0.125191, -0.838352
0.486276 , 0.0944795, -0.124196, -0.836267
0.486276 , 0.0945281, -0.124198, -0.833923
0.486276 , 0.094625, -0.123239, -0.831578
0.489286 , 0.0939935, -0.123206, -0.829496
0.489286 , 0.0940343, -0.123208, -0.827153
0.491874 , 0.0934482, -0.122213, -0.825072
0.491874 , 0.0935338, -0.121253, -0.82273
0.491874 , 0.0931063, -0.121231, -0.821344
0.491874 , 0.0925126, -0.120237, -0.819265
0.495857 , 0.0925413, -0.120238, -0.816925
0.495857 , 0.092833, -0.119289, -0.815278
0.495857 , 0.0921829, -0.119256, -0.813201
0.498258 , 0.0922046, -0.119257, -0.810863
0.498258 , 0.0918169, -0.118274, -0.809479
0.498258 , 0.0912084, -0.117281, -0.807404
0.50103 , 0.0912232, -0.117281, -0.805068
0.50103 , 0.0908302, -0.116299, -0.803686
0.50103 , 0.0910622, -0.11631, -0.802041
0.504677 , 0.0904444, -0.115317, -0.799969
0.504677 , 0.0906735, -0.115328, -0.798325
0.504677 , 0.0900511, -0.114335, -0.796255
0.507252 , 0.0902773, -0.114346, -0.794611
0.507252 , 0.0896502, -0.113353, -0.792542
0.507252 , 0.0891996, -0.113332, -0.791163
0.510322 , 0.0894682, -0.112383, -0.789521
0.510322 , 0.0887883, -0.11235, -0.787453
0.510322 , 0.0883797, -0.111369, -0.786076
0.513458 , 0.0879239, -0.111347, -0.784698
0.513458 , 0.0881866, -0.110398, -0.783057
0.513458 , 0.0877738, -0.109417, -0.781681
0.51679 , 0.0879885, -0.109427, -0.78004
0.51679 , 0.0873424, -0.108436, -0.777976
0.51679 , 0.0868805, -0.108414, -0.776601
0.519675 , 0.0864618, -0.107434, -0.775226
0.519675 , 0.0859976, -0.107413, -0.773852
0.519675 , 0.086206, -0.107423, -0.772213
0.522154 , 0.0860169, -0.106454, -0.771526
0.522154 , 0.0855935, -0.105474, -0.770153
0.522154 , 0.0851253, -0.105453, -0.768779
0.525483 , 0.0846992, -0.104474, -0.767407
0.525483 , 0.0842289, -0.104453, -0.766034
0.525483 , 0.0838001, -0.103474, -0.764662
0.528507 , 0.0842376, -0.103493, -0.763711
0.528507 , 0.0838068, -0.102515, -0.76234
0.528507 , 0.0833325, -0.102494, -0.760969
0.531692 , 0.0831368, -0.101526, -0.760283
0.531692 , 0.0827024, -0.100549, -0.758913
0.531692 , 0.0822252, -0.100528, -0.757543
0.534093 , 0.081747, -0.100507, -0.756173
0.534093 , 0.0815486, -0.0995406, -0.755488
0.534093 , 0.0810687, -0.09952, -0.754119
0.537787 , 0.081302, -0.0985718, -0.752485
0.537787 , 0.0811014, -0.0976053, -0.751801
0.537787 , 0.0806186, -0.097585, -0.750433
0.540415 , 0.0804168, -0.0966188, -0.749749
0.540415 , 0.0799324, -0.0965987, -0.748382
0.540415 , 0.0794864, -0.0956228, -0.747014
0.54309 , 0.0799167, -0.0956405, -0.746066
0.54309 , 0.0794295, -0.0956205, -0.744699
0.54309 , 0.0789803, -0.0946449, -0.743333
0.546667 , 0.0787745, -0.0936796, -0.74265
0.546667 , 0.0782844, -0.0936598, -0.741284
0.546667 , 0.0780773, -0.0926948, -0.740602
0.54937 , 0.0775857, -0.0926752, -0.739237
0.54937 , 0.0773773, -0.0917105, -0.738555
0.54937 , 0.0768839, -0.0916911, -0.73719
0.552949 , 0.0766743, -0.0907268, -0.736508
0.552949 , 0.0768899, -0.0897791, -0.734879
0.552949 , 0.076642, -0.0897695, -0.734197
0.555321 , 0.076182, -0.088796, -0.732834
0.555321 , 0.0759332, -0.0887865, -0.732152
0.555321 , 0.0752215, -0.0878039, -0.730109
0.558803 , 0.0752215, -0.0878039, -0.730109
0.558803 , 0.0750075, -0.0868407, -0.729428
0.558803 , 0.0747928, -0.0858775, -0.728747
0.561577 , 0.0742917, -0.085859, -0.727385
0.561577 , 0.0740757, -0.0848962, -0.726705
0.564026 , 0.0738592, -0.0839337, -0.726024
0.564026 , 0.0731379, -0.0829532, -0.723983
0.564026 , 0.0731379, -0.0829532, -0.723983
0.564026 , 0.0728855, -0.0829442, -0.723303
0.567319 , 0.0726667, -0.0819823, -0.722623
0.567319 , 0.0724473, -0.0810205, -0.721943
0.567319 , 0.0719405, -0.0810028, -0.720584
0.570343 , 0.0717198, -0.0800415, -0.719904
