Temps , Position - x , Position - y , Position - z , Temps total , Pourcentage d'erreur , Pourcentage de completion
0 , 0.357951, -0.227458, -1.2601 , 10.5246 , 58.0634 , 2.34002
2.57546,0.0749451, -0.400706, -0.763187
2.59953,0.0864649, -0.399735, -0.760154
2.62352,0.0923882, -0.399762, -0.761641
2.6482,0.0992655, -0.400938, -0.766558
2.67228,0.109135, -0.40163, -0.773378
2.69679,0.116316, -0.401856, -0.778975
2.72318,0.119151, -0.402339, -0.78324
2.74787,0.124154, -0.40319, -0.787338
2.77285,0.132811, -0.404664, -0.793741
2.79708,0.142237, -0.406268, -0.802914
2.82098,0.151975, -0.407926, -0.813483
2.8464,0.16402, -0.407938, -0.826257
2.87193,0.178896, -0.409432, -0.839934
2.89552,0.193026, -0.411819, -0.852198
2.92297,0.210879, -0.412759, -0.864299
2.95187,0.22979, -0.410708, -0.87359
2.97692,0.241905, -0.409567, -0.880418
3.0014,0.251992, -0.410175, -0.886445
3.02624,0.261045, -0.411662, -0.892066
3.05011,0.26861, -0.412905, -0.897616
3.07488,0.274408, -0.413857, -0.901688
3.09936,0.277392, -0.412218, -0.904242
3.12639,0.278401, -0.405994, -0.904242
3.15099,0.27956, -0.39873, -0.904242
3.17457,0.280871, -0.389363, -0.903532
3.19969,0.28171, -0.378864, -0.899983
3.22393,0.281258, -0.368182, -0.89393
3.24883,0.279651, -0.357354, -0.882924
3.27253,0.276635, -0.347414, -0.863828
3.2974,0.270233, -0.337053, -0.832113
3.32501,0.26155, -0.328548, -0.779684
3.35054,0.253974, -0.32651, -0.726682
3.37476,0.246622, -0.33076, -0.670345
3.40041,0.241633, -0.341549, -0.606959
3.42349,0.239978, -0.353822, -0.547654
3.44795,0.242187, -0.370846, -0.493485
3.47133,0.247373, -0.392595, -0.454977
3.49616,0.253183, -0.41987, -0.426013
3.52128,0.258766, -0.446255, -0.408726
3.5485,0.263138, -0.477957, -0.399784
3.57719,0.26141, -0.511889, -0.396652
3.60531,0.25639, -0.53878, -0.39626
3.63199,0.251739, -0.557145, -0.396652
3.65596,0.244566, -0.56953, -0.399394
3.68166,0.231748, -0.576249, -0.408075
3.70602,0.213829, -0.577411, -0.422148
3.73507,0.193372, -0.572606, -0.446587
3.76204,0.179723, -0.562042, -0.475748
3.78867,0.170609, -0.550519, -0.511191
3.81338,0.162867, -0.53835, -0.550458
3.83747,0.155169, -0.526276, -0.587601
3.86447,0.146819, -0.511062, -0.620936
3.88881,0.138233, -0.496945, -0.643433
3.91253,0.127229, -0.485497, -0.665739
3.93687,0.117958, -0.480564, -0.690374
3.96346,0.116005, -0.479156, -0.718387
3.98749,0.119994, -0.473894, -0.737699
4.01173,0.121585, -0.46107, -0.750771
4.03686,0.121406, -0.444898, -0.764042
4.06025,0.122287, -0.432982, -0.781165
4.08482,0.127744, -0.422899, -0.802415
4.10956,0.138493, -0.408657, -0.824789
4.13596,0.145787, -0.386672, -0.837347
4.16176,0.150005, -0.359113, -0.839732
4.18518,0.153323, -0.331427, -0.840021
4.21038,0.157134, -0.2988, -0.841008
4.23545,0.161185, -0.264204, -0.841008
4.25995,0.164354, -0.231516, -0.840309
4.28494,0.163601, -0.200497, -0.84105
4.30797,0.158178, -0.173207, -0.843493
4.33365,0.152919, -0.147081, -0.842548
4.35778,0.148843, -0.126095, -0.834605
4.38259,0.139713, -0.106941, -0.820832
4.40592,0.128913, -0.0947235, -0.805977
4.43029,0.117947, -0.0865025, -0.791845
4.45396,0.1029, -0.0801524, -0.777718
4.4786,0.0822779, -0.0784904, -0.764083
4.50371,0.0596692, -0.08342, -0.754849
4.52838,0.039695, -0.0958676, -0.752062
4.55292,0.0183396, -0.112689, -0.754873
4.57793,-0.00340182, -0.130092, -0.761345
4.60137,-0.0257995, -0.147111, -0.768472
4.62453,-0.0497912, -0.16366, -0.775763
4.64899,-0.0755317, -0.181487, -0.783161
4.67258,-0.0987749, -0.197326, -0.790984
4.69657,-0.123678, -0.210878, -0.798212
4.7195,-0.14699, -0.220763, -0.804753
4.74544,-0.173485, -0.228313, -0.812526
4.771,-0.199468, -0.232261, -0.820589
4.79558,-0.212361, -0.23503, -0.824055
4.82007,-0.215663, -0.238877, -0.824662
4.84375,-0.216006, -0.239682, -0.823979
4.86833,-0.219232, -0.236768, -0.82473
4.89508,-0.226596, -0.232543, -0.826357
4.92459,-0.240142, -0.225973, -0.829225
4.95384,-0.261274, -0.218636, -0.834124
4.98458,-0.285117, -0.213561, -0.838428
5.01316,-0.312132, -0.210617, -0.842841
5.04444,-0.343579, -0.207981, -0.847423
5.07244,-0.368664, -0.206017, -0.850664
5.1035,-0.393159, -0.204869, -0.853469
5.13778,-0.419373, -0.205768, -0.856068
5.16731,-0.438273, -0.205894, -0.857709
5.19714,-0.457905, -0.205889, -0.859202
5.23007,-0.478657, -0.20497, -0.861249
5.26261,-0.495648, -0.202998, -0.864957
5.29775,-0.507537, -0.203066, -0.873126
5.3302,-0.513484, -0.203814, -0.883756
5.35935,-0.520024, -0.203044, -0.892299
5.38675,-0.526116, -0.202327, -0.900099
5.42226,-0.5366, -0.201093, -0.910031
5.45868,-0.547036, -0.199864, -0.915719
5.49495,-0.556939, -0.198698, -0.918561
5.52779,-0.565685, -0.197668, -0.92272
5.5617,-0.577257, -0.196306, -0.924735
5.59378,-0.589488, -0.194866, -0.924592
5.6267,-0.600359, -0.194272, -0.924394
5.66382,-0.611149, -0.192997, -0.924131
5.6975,-0.619937, -0.193314, -0.923872
5.72707,-0.628005, -0.193702, -0.923598
5.75327,-0.635432, -0.194826, -0.923318
5.78079,-0.643577, -0.195844, -0.922975
5.80817,-0.653157, -0.196666, -0.922524
5.83349,-0.662897, -0.198765, -0.922024
5.85908,-0.672635, -0.200825, -0.921473
5.88742,-0.679422, -0.202575, -0.921063
5.91906,-0.694767, -0.20837, -0.920066
5.95258,-0.709189, -0.21415, -0.919701
5.9814,-0.715086, -0.21461, -0.919224
6.01082,-0.724909, -0.217056, -0.91841
6.04044,-0.72857, -0.21717, -0.918083
6.07231,-0.734502, -0.21632, -0.916854
6.10304,-0.736643, -0.216013, -0.916648
6.13348,-0.73941, -0.214985, -0.916368
6.16448,-0.743067, -0.215093, -0.916012
6.19641,-0.743553, -0.216914, -0.915322
6.22881,-0.739503, -0.220659, -0.916439
6.26012,-0.734784, -0.221351, -0.918236
6.2905,-0.730907, -0.221919, -0.923972
6.32137,-0.724357, -0.223518, -0.931988
6.35283,-0.717258, -0.227771, -0.945492
6.38425,-0.713895, -0.236, -0.956047
6.41543,-0.712763, -0.241981, -0.963009
6.44914,-0.704843, -0.256229, -0.976122
6.48041,-0.700024, -0.259643, -0.979974
6.51156,-0.699917, -0.259008, -0.979974
6.54319,-0.700111, -0.258975, -0.979275
6.57738,-0.710124, -0.254054, -0.964082
6.60958,-0.724224, -0.249793, -0.936407
6.64001,-0.75081, -0.247949, -0.893069
6.67519,-0.777783, -0.250916, -0.852107
6.71149,-0.798888, -0.256494, -0.819317
6.74257,-0.806159, -0.258866, -0.810803
6.7754,-0.808774, -0.259005, -0.813106
6.8072,-0.804175, -0.259835, -0.8253
6.83782,-0.799913, -0.260604, -0.836847
6.87044,-0.791756, -0.261458, -0.859347
6.90198,-0.785498, -0.261965, -0.873198
6.93261,-0.785138, -0.262649, -0.874569
6.96278,-0.787498, -0.270274, -0.871827
6.99418,-0.795773, -0.286652, -0.861398
7.02418,-0.8003, -0.293169, -0.854484
7.05536,-0.812367, -0.304236, -0.837716
7.08824,-0.819157, -0.317528, -0.827523
7.12064,-0.823213, -0.32338, -0.825916
7.1513,-0.825985, -0.325818, -0.825664
7.18096,-0.821789, -0.323089, -0.831264
7.21059,-0.815701, -0.319532, -0.837716
7.24019,-0.809204, -0.314174, -0.848098
7.26941,-0.808501, -0.314328, -0.84818
7.30055,-0.81073, -0.318786, -0.846734
7.33148,-0.820117, -0.3284, -0.840702
7.36324,-0.833841, -0.337479, -0.827014
7.39262,-0.840393, -0.34141, -0.81988
7.42373,-0.848858, -0.350925, -0.81334
7.45361,-0.853202, -0.357142, -0.811717
7.48514,-0.860772, -0.369793, -0.809908
7.51867,-0.867829, -0.380066, -0.808092
7.55157,-0.872593, -0.389093, -0.807811
7.58214,-0.873648, -0.391841, -0.807135
7.61438,-0.876447, -0.397744, -0.804431
7.64422,-0.877282, -0.398721, -0.80308
7.67377,-0.876592, -0.398922, -0.803174
7.70527,-0.873833, -0.399727, -0.803547
7.73578,-0.867264, -0.402872, -0.80446
7.76768,-0.865884, -0.403276, -0.804639
7.7993,-0.863123, -0.404083, -0.804994
7.82884,-0.858124, -0.404926, -0.805603
7.85905,-0.854671, -0.405935, -0.806029
7.89059,-0.848669, -0.40333, -0.806614
7.92237,-0.8407, -0.400009, -0.80802
7.95345,-0.830473, -0.398526, -0.810984
7.98462,-0.823549, -0.395435, -0.813539
8.0171,-0.805169, -0.386554, -0.822882
8.04834,-0.795766, -0.382698, -0.829529
8.08309,-0.776616, -0.374226, -0.845451
8.12071,-0.757686, -0.361519, -0.858626
8.15376,-0.73973, -0.341071, -0.87092
8.18772,-0.722275, -0.329921, -0.886682
8.22113,-0.714659, -0.32499, -0.895176
8.25506,-0.698155, -0.310593, -0.909515
8.2858,-0.693218, -0.304953, -0.914479
8.31448,-0.686982, -0.298203, -0.9229
8.34353,-0.685134, -0.295899, -0.925017
8.37275,-0.682648, -0.287729, -0.925752
8.4045,-0.681247, -0.280018, -0.925752
8.4356,-0.681017, -0.278732, -0.925752
8.46656,-0.682026, -0.281868, -0.924369
8.49858,-0.68336, -0.28428, -0.921605
8.52969,-0.683215, -0.293603, -0.916293
8.5597,-0.684751, -0.311951, -0.902872
8.58758,-0.684674, -0.328009, -0.891561
8.61483,-0.681497, -0.343472, -0.881064
8.64199,-0.67719, -0.355245, -0.869878
8.66799,-0.669433, -0.361091, -0.858723
8.69426,-0.660313, -0.363867, -0.847519
8.71922,-0.650079, -0.366218, -0.840978
8.74428,-0.637259, -0.368466, -0.839107
8.77039,-0.622526, -0.371141, -0.838487
8.79462,-0.608247, -0.3737, -0.838422
8.82074,-0.593261, -0.376408, -0.838227
8.84779,-0.577568, -0.379264, -0.837883
8.87301,-0.562582, -0.381946, -0.837421
8.89898,-0.545639, -0.385793, -0.836734
8.92423,-0.529568, -0.390184, -0.835916
8.94956,-0.511688, -0.394252, -0.835529
8.97458,-0.492865, -0.398534, -0.835582
8.99954,-0.47617, -0.402332, -0.835621
9.02506,-0.459449, -0.406136, -0.837611
9.05043,-0.44296, -0.409887, -0.840895
9.07489,-0.42836, -0.413209, -0.844974
9.09951,-0.412673, -0.415985, -0.849561
9.1252,-0.397363, -0.417066, -0.85628
9.15173,-0.381242, -0.414268, -0.862929
9.17546,-0.368675, -0.41059, -0.869999
9.20152,-0.357362, -0.409002, -0.877142
9.22849,-0.349205, -0.411586, -0.884574
9.25664,-0.343141, -0.41454, -0.893007
9.28137,-0.340047, -0.421783, -0.902455
9.30567,-0.338477, -0.431185, -0.911333
9.32841,-0.337601, -0.441286, -0.918841
9.35278,-0.338711, -0.452604, -0.923692
9.37621,-0.340313, -0.463821, -0.92716
9.40049,-0.342379, -0.476597, -0.930629
9.42395,-0.343932, -0.488687, -0.93549
9.45013,-0.345278, -0.501686, -0.944635
9.47739,-0.346141, -0.518197, -0.956476
9.5044,-0.347104, -0.536426, -0.970437
9.53157,-0.348956, -0.553624, -0.986742
9.5561,-0.35006, -0.568554, -1.00449
9.58097,-0.351285, -0.583497, -1.02299
9.60558,-0.353024, -0.598327, -1.04376
9.62823,-0.352536, -0.608768, -1.06296
9.65972,-0.350241, -0.618976, -1.08778
9.68564,-0.347188, -0.623429, -1.10912
9.71052,-0.343611, -0.624605, -1.12908
9.73561,-0.340624, -0.626454, -1.14837
9.76083,-0.337855, -0.629103, -1.16472
9.78571,-0.33597, -0.630596, -1.17906
9.81243,-0.333739, -0.631332, -1.19484
9.83812,-0.332072, -0.633628, -1.21137
9.86459,-0.331426, -0.638211, -1.2272
9.89012,-0.33143, -0.643459, -1.24088
9.91552,-0.332233, -0.6502, -1.25313
9.93937,-0.334771, -0.658989, -1.26406
9.96536,-0.337688, -0.668531, -1.27498
9.99029,-0.341735, -0.673269, -1.28189
10.0134,-0.346987, -0.675804, -1.28466
10.0375,-0.352275, -0.675675, -1.28535
10.0648,-0.35824, -0.675295, -1.28612
10.0922,-0.363687, -0.677711, -1.28668
10.1196,-0.365137, -0.679809, -1.2875
10.1461,-0.365417, -0.680582, -1.2875
10.1738,-0.365571, -0.6814, -1.28895
