0.310986 , -0.0458537, -0.69648, -1.28168
0.310986 , -0.0458537, -0.69648, -1.28168
0.310986 , -0.0458537, -0.69648, -1.28168
0.310986 , -0.0458537, -0.69648, -1.28168
0.310986 , -0.0458537, -0.69648, -1.28168
0.310986 , -0.0458942, -0.696467, -1.28096
0.310986 , -0.0458942, -0.696467, -1.28096
0.322165 , -0.0458942, -0.696467, -1.28096
0.322165 , -0.0458942, -0.696467, -1.28096
0.322165 , -0.0458942, -0.696467, -1.28096
0.322165 , -0.0458942, -0.696467, -1.28096
0.322165 , -0.0452351, -0.696676, -1.28074
0.322165 , -0.0452351, -0.696676, -1.28074
0.322165 , -0.0452351, -0.696676, -1.28074
0.322165 , -0.0452351, -0.696676, -1.28074
0.322165 , -0.0452351, -0.696676, -1.28074
0.322165 , -0.0452351, -0.696676, -1.28074
0.322165 , -0.0452351, -0.696676, -1.28074
0.333264 , -0.0452351, -0.696676, -1.28074
0.333264 , -0.0445762, -0.696884, -1.28052
0.333264 , -0.0445762, -0.696884, -1.28052
0.333264 , -0.0445762, -0.696884, -1.28052
0.333264 , -0.0445762, -0.696884, -1.28052
0.333264 , -0.0445762, -0.696884, -1.28052
0.333264 , -0.0445762, -0.696884, -1.28052
0.333264 , -0.0445762, -0.696884, -1.28052
0.333264 , -0.0445762, -0.696884, -1.28052
0.333264 , -0.0445762, -0.696884, -1.28052
0.333264 , -0.0445762, -0.696884, -1.28052
0.344419 , -0.0445762, -0.696884, -1.28052
0.344419 , -0.0445762, -0.696884, -1.28052
0.344419 , -0.0439173, -0.697093, -1.28031
0.344419 , -0.0439173, -0.697093, -1.28031
0.344419 , -0.0439173, -0.697093, -1.28031
0.344419 , -0.0439173, -0.697093, -1.28031
0.344419 , -0.0439173, -0.697093, -1.28031
0.344419 , -0.0439173, -0.697093, -1.28031
0.344419 , -0.0439173, -0.697093, -1.28031
0.344419 , -0.0439173, -0.697093, -1.28031
0.344419 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.355503 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.366654 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.377697 , -0.0439173, -0.697093, -1.28031
0.388932 , -0.0439173, -0.697093, -1.28031
0.388932 , -0.0439173, -0.697093, -1.28031
0.388932 , -0.0439173, -0.697093, -1.28031
0.388932 , -0.043958, -0.69708, -1.27958
0.388932 , -0.0442448, -0.697985, -1.27958
0.388932 , -0.0442448, -0.697985, -1.27958
0.388932 , -0.0442448, -0.697985, -1.27958
0.388932 , -0.0442448, -0.697985, -1.27958
0.388932 , -0.0442448, -0.697985, -1.27958
0.388932 , -0.0442448, -0.697985, -1.27958
0.388932 , -0.0442448, -0.697985, -1.27958
0.40001 , -0.0435861, -0.698194, -1.27936
0.40001 , -0.0435861, -0.698194, -1.27936
0.40001 , -0.0435861, -0.698194, -1.27936
0.40001 , -0.0435861, -0.698194, -1.27936
0.40001 , -0.0435861, -0.698194, -1.27936
0.40001 , -0.0435861, -0.698194, -1.27936
0.40001 , -0.0435861, -0.698194, -1.27936
0.40001 , -0.0435861, -0.698194, -1.27936
0.40001 , -0.0435861, -0.698194, -1.27936
0.40001 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0435861, -0.698194, -1.27936
0.411103 , -0.0438734, -0.699099, -1.27936
0.411103 , -0.0438734, -0.699099, -1.27936
0.411103 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.422168 , -0.0438734, -0.699099, -1.27936
0.43331 , -0.0438734, -0.699099, -1.27936
0.43331 , -0.0438734, -0.699099, -1.27936
0.43331 , -0.0438734, -0.699099, -1.27936
0.43331 , -0.0438734, -0.699099, -1.27936
0.43331 , -0.0438734, -0.699099, -1.27936
0.43331 , -0.0438734, -0.699099, -1.27936
0.43331 , -0.0438734, -0.699099, -1.27936
0.43331 , -0.0438734, -0.699099, -1.27936
0.43331 , -0.0432148, -0.699308, -1.27915
0.43331 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.444379 , -0.0432148, -0.699308, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.455532 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.466605 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0435026, -0.700213, -1.27915
0.477775 , -0.0428442, -0.700423, -1.27893
0.477775 , -0.0428442, -0.700423, -1.27893
0.488854 , -0.0428442, -0.700423, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.488854 , -0.0431324, -0.701328, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.043421, -0.702233, -1.27893
0.499985 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.511064 , -0.0437099, -0.703138, -1.27893
0.522307 , -0.0437099, -0.703138, -1.27893
0.522307 , -0.0437099, -0.703138, -1.27893
0.522307 , -0.0437099, -0.703138, -1.27893
0.522307 , -0.0437509, -0.703125, -1.2782
0.522307 , -0.0437509, -0.703125, -1.2782
0.522307 , -0.0437509, -0.703125, -1.2782
0.522307 , -0.0437509, -0.703125, -1.2782
0.522307 , -0.0437509, -0.703125, -1.2782
0.522307 , -0.0437509, -0.703125, -1.2782
0.522307 , -0.0437509, -0.703125, -1.2782
0.522307 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.533388 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.544456 , -0.0437509, -0.703125, -1.2782
0.55551 , -0.0437509, -0.703125, -1.2782
0.55551 , -0.0437509, -0.703125, -1.2782
0.55551 , -0.0437509, -0.703125, -1.2782
0.55551 , -0.0437509, -0.703125, -1.2782
